qseqid,sseqid,distance,degree_qseqid,degree_sseqid
GCA_001512575.1_ASM151257v1_genomic_02167,GCA_002298045.1_ASM229804v1_genomic_04325,0.0,8,8
GCA_001512575.1_ASM151257v1_genomic_02167,GCA_002433045.1_ASM243304v1_genomic_00944,0.0,8,8
GCA_001512575.1_ASM151257v1_genomic_02167,GCA_002471665.1_ASM247166v1_genomic_00153,0.0,8,8
GCA_001512575.1_ASM151257v1_genomic_02167,GCA_002480655.1_ASM248065v1_genomic_00583,0.0,8,8
GCA_001512575.1_ASM151257v1_genomic_02167,GCA_022554075.1_ASM2255407v1_genomic_00520,0.0,8,8
GCA_001513025.1_ASM151302v1_genomic_02195,GCA_001513435.1_ASM151343v1_genomic_01413,0.0,4,4
GCA_001513025.1_ASM151302v1_genomic_02195,GCA_002365055.1_ASM236505v1_genomic_02186,0.0,4,36
GCA_001513435.1_ASM151343v1_genomic_00287,GCA_002448735.1_ASM244873v1_genomic_00312,0.0,2,41
GCA_001513435.1_ASM151343v1_genomic_00287,GCA_002450875.1_ASM245087v1_genomic_03749,0.0,2,41
GCA_001513435.1_ASM151343v1_genomic_01413,GCA_002365055.1_ASM236505v1_genomic_02186,0.0,4,36
GCA_001544315.1_ASM154431v1_genomic_00466,GCA_002335725.1_ASM233572v1_genomic_03470,0.0,43,43
GCA_001544315.1_ASM154431v1_genomic_00466,GCA_016464715.1_ASM1646471v1_genomic_00856,0.0,43,64
GCA_001544315.1_ASM154431v1_genomic_00466,GCA_022457035.1_ASM2245703v1_genomic_03132,0.0,43,42
GCA_001544315.1_ASM154431v1_genomic_00466,GCA_030339115.1_ASM3033911v1_genomic_02210,0.0,43,43
GCA_001544315.1_ASM154431v1_genomic_00466,KFL16894.1,0.0,43,43
GCA_001544315.1_ASM154431v1_genomic_00466,KFX33852.1,0.0,43,43
GCA_001544315.1_ASM154431v1_genomic_00466,KLR74308.1,0.0,43,43
GCA_001544315.1_ASM154431v1_genomic_00466,MBA2871402.1,0.0,43,42
GCA_001544315.1_ASM154431v1_genomic_00466,MBB3908675.1,0.0,43,42
GCA_001544315.1_ASM154431v1_genomic_00466,MBS2771276.1,0.0,43,64
GCA_001544315.1_ASM154431v1_genomic_00466,MBY6268393.1,0.0,43,42
GCA_001544315.1_ASM154431v1_genomic_00466,MEB3751175.1,0.0,43,30
GCA_001544315.1_ASM154431v1_genomic_00466,NIK14010.1,0.0,43,42
GCA_001544315.1_ASM154431v1_genomic_00466,NUK29703.1,0.0,43,44
GCA_001544315.1_ASM154431v1_genomic_00466,OAT72329.1,0.0,43,66
GCA_001544315.1_ASM154431v1_genomic_00466,ODA17608.1,0.0,43,43
GCA_001544315.1_ASM154431v1_genomic_00466,OXB92899.1,0.0,43,44
GCA_001544315.1_ASM154431v1_genomic_00466,PDM41723.1,0.0,43,63
GCA_001544315.1_ASM154431v1_genomic_00466,PUF87711.1,0.0,43,44
GCA_001544315.1_ASM154431v1_genomic_00466,QDY74573.1,0.0,43,43
GCA_001544315.1_ASM154431v1_genomic_00466,QHC05305.1,0.0,43,42
GCA_001544315.1_ASM154431v1_genomic_00466,QIZ69118.1,0.0,43,47
GCA_001544315.1_ASM154431v1_genomic_00466,QPA30620.1,0.0,43,64
GCA_001544315.1_ASM154431v1_genomic_00466,QSB49539.1,0.0,43,63
GCA_001544315.1_ASM154431v1_genomic_00466,QXJ38900.1,0.0,43,63
GCA_001544315.1_ASM154431v1_genomic_00466,RXS87994.1,0.0,43,43
GCA_001544315.1_ASM154431v1_genomic_00466,SFA43994.1,0.0,43,42
GCA_001544315.1_ASM154431v1_genomic_00466,TCL47381.1,0.0,43,64
GCA_001544315.1_ASM154431v1_genomic_00466,TXK87525.1,0.0,43,44
GCA_001544315.1_ASM154431v1_genomic_00466,WKA47041.1,0.0,43,43
GCA_001552235.1_ASM155223v1_genomic_00329,GCA_003589885.1_ASM358988v1_genomic_02124,0.0,7,15
GCA_001552235.1_ASM155223v1_genomic_00329,GCA_003589885.1_ASM358988v1_genomic_04400,0.0,7,8
GCA_001552235.1_ASM155223v1_genomic_00329,QYC39904.1,0.0,7,18
GCA_001552235.1_ASM155223v1_genomic_00329,TDD05996.1,0.0,7,15
GCA_001552235.1_ASM155223v1_genomic_00329,UFN91947.1,0.0,7,16
GCA_001552335.1_ASM155233v1_genomic_03510,MCK9984191.1,0.0,2,22
GCA_001552335.1_ASM155233v1_genomic_03510,TYC54228.1,0.0,2,7
GCA_001553785.1_ASM155378v1_genomic_03941,GCA_003589885.1_ASM358988v1_genomic_03498,0.0,7,7
GCA_001553785.1_ASM155378v1_genomic_03941,GCA_016464385.1_ASM1646438v1_genomic_04757,0.0,7,7
GCA_001553785.1_ASM155378v1_genomic_03941,MCG8969645.1,0.0,7,7
GCA_001553785.1_ASM155378v1_genomic_03941,MCO5969867.1,0.0,7,7
GCA_001553785.1_ASM155378v1_genomic_03941,MCO5998273.1,0.0,7,7
GCA_001553785.1_ASM155378v1_genomic_03941,UIJ63017.1,0.0,7,7
GCA_001630745.1_ASM163074v1_genomic_01503,UHH06186.1,0.0,3,15
GCA_001648555.1_ASM164855v1_genomic_02582,GCA_003184905.1_ASM318490v1_genomic_00837,0.0,4,39
GCA_001648555.1_ASM164855v1_genomic_02582,KUP05187.1,0.0,4,4
GCA_001648555.1_ASM164855v1_genomic_02582,MBO8176210.1,0.0,4,22
GCA_001660385.1_ASM166038v1_genomic_00088,GCA_003589885.1_ASM358988v1_genomic_02271,0.0,13,9
GCA_001660385.1_ASM166038v1_genomic_00088,GCA_008638365.1_ASM863836v1_genomic_01684,0.0,13,13
GCA_001660385.1_ASM166038v1_genomic_00088,GCA_021793175.1_ASM2179317v1_genomic_01731,0.0,13,9
GCA_001660385.1_ASM166038v1_genomic_00088,GCA_021794085.1_ASM2179408v1_genomic_03746,0.0,13,9
GCA_001660385.1_ASM166038v1_genomic_00088,KIH98270.1,0.0,13,7
GCA_001660385.1_ASM166038v1_genomic_00088,MDE3723289.1,0.0,13,7
GCA_001839655.2_ASM183965v2_genomic_02568,GCA_002354655.1_ASM235465v1_genomic_03698,0.0,3,6
GCA_001839655.2_ASM183965v2_genomic_02568,MBC3951677.1,0.0,3,7
GCA_001839655.2_ASM183965v2_genomic_02568,UUD64453.1,0.0,3,4
GCA_001839655.2_ASM183965v2_genomic_04051,GCA_002354655.1_ASM235465v1_genomic_02590,0.0,5,32
GCA_001839655.2_ASM183965v2_genomic_04051,GCA_002416505.1_ASM241650v1_genomic_01759,0.0,5,32
GCA_001839655.2_ASM183965v2_genomic_04051,KFX69768.1,0.0,5,6
GCA_001839655.2_ASM183965v2_genomic_04051,MBF7729790.1,0.0,5,4
GCA_001839655.2_ASM183965v2_genomic_04051,UUD63346.1,0.0,5,2
GCA_001941825.1_ASM194182v1_genomic_05995,GCA_002332825.1_ASM233282v1_genomic_00638,0.0,6,6
GCA_001941825.1_ASM194182v1_genomic_05995,GCA_002335265.1_ASM233526v1_genomic_04287,0.0,6,6
GCA_001941825.1_ASM194182v1_genomic_05995,GCA_021847455.1_ASM2184745v1_genomic_03021,0.0,6,17
GCA_001941825.1_ASM194182v1_genomic_05995,GCA_026261605.1_ASM2626160v1_genomic_03620,0.0,6,15
GCA_001941825.1_ASM194182v1_genomic_05995,MCK9984191.1,0.0,6,22
GCA_001941825.1_ASM194182v1_genomic_05995,QBP09755.1,0.0,6,6
GCA_002003465.1_B157_assembly01_genomic_00046,MBM7644963.1,0.0,3,4
GCA_002003465.1_B157_assembly01_genomic_00046,OAT72329.1,0.0,3,66
GCA_002010815.1_ASM201081v1_genomic_00704,GCA_002156405.1_ASM215640v1_genomic_03620,0.0,24,24
GCA_002010815.1_ASM201081v1_genomic_00704,GCA_002296625.1_ASM229662v1_genomic_03662,0.0,24,20
GCA_002010815.1_ASM201081v1_genomic_00704,GCA_002391025.1_ASM239102v1_genomic_04552,0.0,24,20
GCA_002010815.1_ASM201081v1_genomic_00704,GCA_002453565.1_ASM245356v1_genomic_00972,0.0,24,20
GCA_002010815.1_ASM201081v1_genomic_00704,GCA_002479855.1_ASM247985v1_genomic_03360,0.0,24,20
GCA_002010815.1_ASM201081v1_genomic_00704,GCA_022049085.1_ASM2204908v1_genomic_02372,0.0,24,20
GCA_002010815.1_ASM201081v1_genomic_00704,GCA_900618535.1_TH39_genomic_02349,0.0,24,26
GCA_002010815.1_ASM201081v1_genomic_00704,GCA_916618875.1_PRJEB46721_genomic_03319,0.0,24,20
GCA_002010815.1_ASM201081v1_genomic_00704,MBH2076631.1,0.0,24,14
GCA_002010815.1_ASM201081v1_genomic_00704,MCC9004938.1,0.0,24,20
GCA_002010815.1_ASM201081v1_genomic_00704,MCG8294922.1,0.0,24,20
GCA_002010815.1_ASM201081v1_genomic_00704,MDM8193712.1,0.0,24,6
GCA_002010815.1_ASM201081v1_genomic_00704,MDN4498582.1,0.0,24,20
GCA_002010815.1_ASM201081v1_genomic_00704,MDP8574957.1,0.0,24,6
GCA_002010815.1_ASM201081v1_genomic_00704,NOY03706.1,0.0,24,20
GCA_002010815.1_ASM201081v1_genomic_00704,NPA21036.1,0.0,24,20
GCA_002010815.1_ASM201081v1_genomic_00704,PKH79847.1,0.0,24,31
GCA_002010815.1_ASM201081v1_genomic_00704,QBF28396.1,0.0,24,20
GCA_002010815.1_ASM201081v1_genomic_00704,TBN35693.1,0.0,24,37
GCA_002010815.1_ASM201081v1_genomic_00704,UMY60870.1,0.0,24,20
GCA_002010815.1_ASM201081v1_genomic_02209,GCA_002156405.1_ASM215640v1_genomic_01567,0.0,32,46
GCA_002010815.1_ASM201081v1_genomic_02209,GCA_002345435.1_ASM234543v1_genomic_03949,0.0,32,16
GCA_002010815.1_ASM201081v1_genomic_02209,GCA_029255485.1_ASM2925548v1_genomic_01718,0.0,32,16
GCA_002010815.1_ASM201081v1_genomic_02209,GCA_030606295.1_ASM3060629v1_genomic_06497,0.0,32,16
GCA_002010815.1_ASM201081v1_genomic_02209,GCA_900618535.1_TH39_genomic_01230,0.0,32,3
GCA_002010815.1_ASM201081v1_genomic_02209,MBH2077803.1,0.0,32,16
GCA_002010815.1_ASM201081v1_genomic_02209,MBN3966372.1,0.0,32,16
GCA_002010815.1_ASM201081v1_genomic_02209,MBU4629668.1,0.0,32,16
GCA_002010815.1_ASM201081v1_genomic_02209,MBX7275838.1,0.0,32,16
GCA_002010815.1_ASM201081v1_genomic_02209,MCK1785325.1,0.0,32,16
GCA_002010815.1_ASM201081v1_genomic_02209,MCK1792556.1,0.0,32,16
GCA_002010815.1_ASM201081v1_genomic_02209,MCW1245221.1,0.0,32,18
GCA_002010815.1_ASM201081v1_genomic_02209,MDE1908562.1,0.0,32,16
GCA_002010815.1_ASM201081v1_genomic_02209,MDE2034762.1,0.0,32,16
GCA_002010815.1_ASM201081v1_genomic_02209,MDE2192860.1,0.0,32,16
GCA_002010815.1_ASM201081v1_genomic_02209,MDE2560293.1,0.0,32,16
GCA_002010815.1_ASM201081v1_genomic_02209,MDM8190737.1,0.0,32,16
GCA_002010815.1_ASM201081v1_genomic_02209,MDP8571982.1,0.0,32,16
GCA_002010815.1_ASM201081v1_genomic_02209,MDR9874093.1,0.0,32,16
GCA_002010815.1_ASM201081v1_genomic_02209,NYU03200.1,0.0,32,16
GCA_002010815.1_ASM201081v1_genomic_02209,PAM81450.1,0.0,32,16
GCA_002010815.1_ASM201081v1_genomic_02209,PKH84687.1,0.0,32,16
GCA_002010815.1_ASM201081v1_genomic_02209,QDG59451.1,0.0,32,16
GCA_002010815.1_ASM201081v1_genomic_02209,QIE32717.1,0.0,32,3
GCA_002010815.1_ASM201081v1_genomic_02209,SEE81650.1,0.0,32,3
GCA_002010815.1_ASM201081v1_genomic_02209,TBN47703.1,0.0,32,16
GCA_002010815.1_ASM201081v1_genomic_02209,TNB79491.1,0.0,32,18
GCA_002010815.1_ASM201081v1_genomic_02209,TVT82807.1,0.0,32,16
GCA_002010815.1_ASM201081v1_genomic_02209,TVT90155.1,0.0,32,30
GCA_002010815.1_ASM201081v1_genomic_02209,UHH31846.1,0.0,32,16
GCA_002010815.1_ASM201081v1_genomic_02209,UTO15575.1,0.0,32,16
GCA_002019605.1_ASM201960v1_genomic_04234,MBO8176210.1,0.0,3,22
GCA_002019605.1_ASM201960v1_genomic_04234,TWI60028.1,0.0,3,3
GCA_002019605.1_ASM201960v1_genomic_04234,WEG16494.1,0.0,3,3
GCA_002156405.1_ASM215640v1_genomic_01567,GCA_002296625.1_ASM229662v1_genomic_00903,0.0,46,17
GCA_002156405.1_ASM215640v1_genomic_01567,GCA_002345435.1_ASM234543v1_genomic_03949,0.0,46,16
GCA_002156405.1_ASM215640v1_genomic_01567,GCA_002391025.1_ASM239102v1_genomic_04427,0.0,46,17
GCA_002156405.1_ASM215640v1_genomic_01567,GCA_002453565.1_ASM245356v1_genomic_01985,0.0,46,17
GCA_002156405.1_ASM215640v1_genomic_01567,GCA_002479855.1_ASM247985v1_genomic_03980,0.0,46,17
GCA_002156405.1_ASM215640v1_genomic_01567,GCA_022049085.1_ASM2204908v1_genomic_05006,0.0,46,17
GCA_002156405.1_ASM215640v1_genomic_01567,GCA_029255485.1_ASM2925548v1_genomic_01718,0.0,46,16
GCA_002156405.1_ASM215640v1_genomic_01567,GCA_030606295.1_ASM3060629v1_genomic_06497,0.0,46,16
GCA_002156405.1_ASM215640v1_genomic_01567,GCA_916618875.1_PRJEB46721_genomic_04074,0.0,46,30
GCA_002156405.1_ASM215640v1_genomic_01567,MBH2077803.1,0.0,46,16
GCA_002156405.1_ASM215640v1_genomic_01567,MBN3966372.1,0.0,46,16
GCA_002156405.1_ASM215640v1_genomic_01567,MBU4629668.1,0.0,46,16
GCA_002156405.1_ASM215640v1_genomic_01567,MBX7275838.1,0.0,46,16
GCA_002156405.1_ASM215640v1_genomic_01567,MCC9009433.1,0.0,46,18
GCA_002156405.1_ASM215640v1_genomic_01567,MCG8293815.1,0.0,46,17
GCA_002156405.1_ASM215640v1_genomic_01567,MCK1785325.1,0.0,46,16
GCA_002156405.1_ASM215640v1_genomic_01567,MCK1792556.1,0.0,46,16
GCA_002156405.1_ASM215640v1_genomic_01567,MCW1245221.1,0.0,46,18
GCA_002156405.1_ASM215640v1_genomic_01567,MDE1908562.1,0.0,46,16
GCA_002156405.1_ASM215640v1_genomic_01567,MDE2034762.1,0.0,46,16
GCA_002156405.1_ASM215640v1_genomic_01567,MDE2192860.1,0.0,46,16
GCA_002156405.1_ASM215640v1_genomic_01567,MDE2560293.1,0.0,46,16
GCA_002156405.1_ASM215640v1_genomic_01567,MDM8190737.1,0.0,46,16
GCA_002156405.1_ASM215640v1_genomic_01567,MDN4496420.1,0.0,46,20
GCA_002156405.1_ASM215640v1_genomic_01567,MDP8571982.1,0.0,46,16
GCA_002156405.1_ASM215640v1_genomic_01567,MDR9874093.1,0.0,46,16
GCA_002156405.1_ASM215640v1_genomic_01567,NOY02226.1,0.0,46,17
GCA_002156405.1_ASM215640v1_genomic_01567,NPA19443.1,0.0,46,17
GCA_002156405.1_ASM215640v1_genomic_01567,NYU03200.1,0.0,46,16
GCA_002156405.1_ASM215640v1_genomic_01567,PAM81450.1,0.0,46,16
GCA_002156405.1_ASM215640v1_genomic_01567,PKH84687.1,0.0,46,16
GCA_002156405.1_ASM215640v1_genomic_01567,QBF27582.1,0.0,46,17
GCA_002156405.1_ASM215640v1_genomic_01567,QDG59451.1,0.0,46,16
GCA_002156405.1_ASM215640v1_genomic_01567,TBN47703.1,0.0,46,16
GCA_002156405.1_ASM215640v1_genomic_01567,TNB79491.1,0.0,46,18
GCA_002156405.1_ASM215640v1_genomic_01567,TVT82807.1,0.0,46,16
GCA_002156405.1_ASM215640v1_genomic_01567,TVT90155.1,0.0,46,30
GCA_002156405.1_ASM215640v1_genomic_01567,UHH31846.1,0.0,46,16
GCA_002156405.1_ASM215640v1_genomic_01567,UMY63354.1,0.0,46,18
GCA_002156405.1_ASM215640v1_genomic_01567,UTO15575.1,0.0,46,16
GCA_002156405.1_ASM215640v1_genomic_03620,GCA_002296625.1_ASM229662v1_genomic_03662,0.0,24,20
GCA_002156405.1_ASM215640v1_genomic_03620,GCA_002391025.1_ASM239102v1_genomic_04552,0.0,24,20
GCA_002156405.1_ASM215640v1_genomic_03620,GCA_002453565.1_ASM245356v1_genomic_00972,0.0,24,20
GCA_002156405.1_ASM215640v1_genomic_03620,GCA_002479855.1_ASM247985v1_genomic_03360,0.0,24,20
GCA_002156405.1_ASM215640v1_genomic_03620,GCA_022049085.1_ASM2204908v1_genomic_02372,0.0,24,20
GCA_002156405.1_ASM215640v1_genomic_03620,GCA_900618535.1_TH39_genomic_02349,0.0,24,26
GCA_002156405.1_ASM215640v1_genomic_03620,GCA_916618875.1_PRJEB46721_genomic_03319,0.0,24,20
GCA_002156405.1_ASM215640v1_genomic_03620,MBH2076631.1,0.0,24,14
GCA_002156405.1_ASM215640v1_genomic_03620,MCC9004938.1,0.0,24,20
GCA_002156405.1_ASM215640v1_genomic_03620,MCG8294922.1,0.0,24,20
GCA_002156405.1_ASM215640v1_genomic_03620,MDM8193712.1,0.0,24,6
GCA_002156405.1_ASM215640v1_genomic_03620,MDN4498582.1,0.0,24,20
GCA_002156405.1_ASM215640v1_genomic_03620,MDP8574957.1,0.0,24,6
GCA_002156405.1_ASM215640v1_genomic_03620,NOY03706.1,0.0,24,20
GCA_002156405.1_ASM215640v1_genomic_03620,NPA21036.1,0.0,24,20
GCA_002156405.1_ASM215640v1_genomic_03620,PKH79847.1,0.0,24,31
GCA_002156405.1_ASM215640v1_genomic_03620,QBF28396.1,0.0,24,20
GCA_002156405.1_ASM215640v1_genomic_03620,TBN35693.1,0.0,24,37
GCA_002156405.1_ASM215640v1_genomic_03620,UMY60870.1,0.0,24,20
GCA_002291485.1_ASM229148v1_genomic_01023,GCA_002295605.1_ASM229560v1_genomic_00098,0.0,29,29
GCA_002291485.1_ASM229148v1_genomic_01023,GCA_002295895.1_ASM229589v1_genomic_01525,0.0,29,29
GCA_002291485.1_ASM229148v1_genomic_01023,GCA_002296055.1_ASM229605v1_genomic_00805,0.0,29,29
GCA_002291485.1_ASM229148v1_genomic_01023,GCA_002296115.1_ASM229611v1_genomic_01442,0.0,29,29
GCA_002291485.1_ASM229148v1_genomic_01023,GCA_002320825.1_ASM232082v1_genomic_03821,0.0,29,29
GCA_002291485.1_ASM229148v1_genomic_01023,GCA_002325695.1_ASM232569v1_genomic_03275,0.0,29,29
GCA_002291485.1_ASM229148v1_genomic_01023,GCA_002336355.1_ASM233635v1_genomic_00124,0.0,29,29
GCA_002291485.1_ASM229148v1_genomic_01023,GCA_002341665.1_ASM234166v1_genomic_01605,0.0,29,29
GCA_002291485.1_ASM229148v1_genomic_01023,GCA_002360385.1_ASM236038v1_genomic_03148,0.0,29,29
GCA_002291485.1_ASM229148v1_genomic_01023,GCA_002364565.1_ASM236456v1_genomic_02489,0.0,29,29
GCA_002291485.1_ASM229148v1_genomic_01023,GCA_002375545.1_ASM237554v1_genomic_01570,0.0,29,29
GCA_002291485.1_ASM229148v1_genomic_01023,GCA_002388045.1_ASM238804v1_genomic_00428,0.0,29,29
GCA_002291485.1_ASM229148v1_genomic_01023,GCA_002393335.1_ASM239333v1_genomic_01870,0.0,29,29
GCA_002291485.1_ASM229148v1_genomic_01023,GCA_002414405.1_ASM241440v1_genomic_00757,0.0,29,29
GCA_002291485.1_ASM229148v1_genomic_01023,GCA_002415645.1_ASM241564v1_genomic_00364,0.0,29,29
GCA_002291485.1_ASM229148v1_genomic_01023,GCA_002433585.1_ASM243358v1_genomic_02161,0.0,29,29
GCA_002291485.1_ASM229148v1_genomic_01023,GCA_002433725.1_ASM243372v1_genomic_02329,0.0,29,29
GCA_002291485.1_ASM229148v1_genomic_01023,GCA_002433785.1_ASM243378v1_genomic_01621,0.0,29,29
GCA_002291485.1_ASM229148v1_genomic_01023,GCA_002436295.1_ASM243629v1_genomic_00584,0.0,29,29
GCA_002291485.1_ASM229148v1_genomic_01023,GCA_002450565.1_ASM245056v1_genomic_02916,0.0,29,29
GCA_002291485.1_ASM229148v1_genomic_01023,GCA_002450635.1_ASM245063v1_genomic_00691,0.0,29,29
GCA_002291485.1_ASM229148v1_genomic_01023,GCA_002471785.1_ASM247178v1_genomic_02657,0.0,29,29
GCA_002291485.1_ASM229148v1_genomic_01023,GCA_002471895.1_ASM247189v1_genomic_03204,0.0,29,29
GCA_002291485.1_ASM229148v1_genomic_01023,GCA_002480445.1_ASM248044v1_genomic_01947,0.0,29,29
GCA_002291485.1_ASM229148v1_genomic_01023,GCA_027019145.1_ASM2701914v1_genomic_02912,0.0,29,29
GCA_002291485.1_ASM229148v1_genomic_01023,GCA_030632805.1_ASM3063280v1_genomic_01791,0.0,29,29
GCA_002291485.1_ASM229148v1_genomic_01023,HDY98191.1,0.0,29,32
GCA_002291485.1_ASM229148v1_genomic_01023,HEC50557.1,0.0,29,32
GCA_002291485.1_ASM229148v1_genomic_01023,RGP55161.1,0.0,29,29
GCA_002291485.1_ASM229148v1_genomic_01306,GCA_002295895.1_ASM229589v1_genomic_02528,0.0,14,14
GCA_002291485.1_ASM229148v1_genomic_01306,GCA_002296055.1_ASM229605v1_genomic_01627,0.0,14,14
GCA_002291485.1_ASM229148v1_genomic_01306,GCA_002320825.1_ASM232082v1_genomic_02025,0.0,14,14
GCA_002291485.1_ASM229148v1_genomic_01306,GCA_002336355.1_ASM233635v1_genomic_02567,0.0,14,14
GCA_002291485.1_ASM229148v1_genomic_01306,GCA_002341665.1_ASM234166v1_genomic_02650,0.0,14,15
GCA_002291485.1_ASM229148v1_genomic_01306,GCA_002364565.1_ASM236456v1_genomic_01662,0.0,14,15
GCA_002291485.1_ASM229148v1_genomic_01306,GCA_002364915.1_ASM236491v1_genomic_02682,0.0,14,14
GCA_002291485.1_ASM229148v1_genomic_01306,GCA_002388045.1_ASM238804v1_genomic_02757,0.0,14,14
GCA_002291485.1_ASM229148v1_genomic_01306,GCA_002433565.1_ASM243356v1_genomic_02570,0.0,14,14
GCA_002291485.1_ASM229148v1_genomic_01306,GCA_002450565.1_ASM245056v1_genomic_03252,0.0,14,14
GCA_002291485.1_ASM229148v1_genomic_01306,GCA_027019145.1_ASM2701914v1_genomic_00300,0.0,14,14
GCA_002291485.1_ASM229148v1_genomic_01306,HDY99178.1,0.0,14,14
GCA_002291485.1_ASM229148v1_genomic_01306,HEC50376.1,0.0,14,14
GCA_002291485.1_ASM229148v1_genomic_01306,RGP57364.1,0.0,14,14
GCA_002291485.1_ASM229148v1_genomic_01312,GCA_002295895.1_ASM229589v1_genomic_00271,0.0,26,26
GCA_002291485.1_ASM229148v1_genomic_01312,GCA_002296055.1_ASM229605v1_genomic_02899,0.0,26,15
GCA_002291485.1_ASM229148v1_genomic_01312,GCA_002296055.1_ASM229605v1_genomic_02900,0.0,26,15
GCA_002291485.1_ASM229148v1_genomic_01312,GCA_002296115.1_ASM229611v1_genomic_01515,0.0,26,24
GCA_002291485.1_ASM229148v1_genomic_01312,GCA_002320825.1_ASM232082v1_genomic_01518,0.0,26,26
GCA_002291485.1_ASM229148v1_genomic_01312,GCA_002325695.1_ASM232569v1_genomic_00502,0.0,26,24
GCA_002291485.1_ASM229148v1_genomic_01312,GCA_002336355.1_ASM233635v1_genomic_02824,0.0,26,33
GCA_002291485.1_ASM229148v1_genomic_01312,GCA_002341665.1_ASM234166v1_genomic_03580,0.0,26,26
GCA_002291485.1_ASM229148v1_genomic_01312,GCA_002360385.1_ASM236038v1_genomic_01808,0.0,26,24
GCA_002291485.1_ASM229148v1_genomic_01312,GCA_002364565.1_ASM236456v1_genomic_02796,0.0,26,26
GCA_002291485.1_ASM229148v1_genomic_01312,GCA_002375545.1_ASM237554v1_genomic_00847,0.0,26,24
GCA_002291485.1_ASM229148v1_genomic_01312,GCA_002388045.1_ASM238804v1_genomic_03323,0.0,26,26
GCA_002291485.1_ASM229148v1_genomic_01312,GCA_002393335.1_ASM239333v1_genomic_02032,0.0,26,24
GCA_002291485.1_ASM229148v1_genomic_01312,GCA_002414405.1_ASM241440v1_genomic_03335,0.0,26,24
GCA_002291485.1_ASM229148v1_genomic_01312,GCA_002415645.1_ASM241564v1_genomic_01732,0.0,26,24
GCA_002291485.1_ASM229148v1_genomic_01312,GCA_002433565.1_ASM243356v1_genomic_02113,0.0,26,26
GCA_002291485.1_ASM229148v1_genomic_01312,GCA_002433585.1_ASM243358v1_genomic_01929,0.0,26,24
GCA_002291485.1_ASM229148v1_genomic_01312,GCA_002433725.1_ASM243372v1_genomic_00484,0.0,26,24
GCA_002291485.1_ASM229148v1_genomic_01312,GCA_002433785.1_ASM243378v1_genomic_00227,0.0,26,24
GCA_002291485.1_ASM229148v1_genomic_01312,GCA_002450565.1_ASM245056v1_genomic_02596,0.0,26,26
GCA_002291485.1_ASM229148v1_genomic_01312,GCA_002450635.1_ASM245063v1_genomic_02335,0.0,26,24
GCA_002291485.1_ASM229148v1_genomic_01312,GCA_002471895.1_ASM247189v1_genomic_01616,0.0,26,24
GCA_002291485.1_ASM229148v1_genomic_01312,GCA_002480445.1_ASM248044v1_genomic_00789,0.0,26,24
GCA_002291485.1_ASM229148v1_genomic_01312,GCA_027019145.1_ASM2701914v1_genomic_02340,0.0,26,26
GCA_002291485.1_ASM229148v1_genomic_01312,GCA_030632805.1_ASM3063280v1_genomic_02851,0.0,26,24
GCA_002291485.1_ASM229148v1_genomic_01312,RGP52753.1,0.0,26,38
GCA_002291665.1_ASM229166v1_genomic_02667,GCA_002323455.1_ASM232345v1_genomic_01672,0.0,11,7
GCA_002291665.1_ASM229166v1_genomic_02667,GCA_002354735.1_ASM235473v1_genomic_01105,0.0,11,11
GCA_002291665.1_ASM229166v1_genomic_02667,GCA_002433045.1_ASM243304v1_genomic_03877,0.0,11,7
GCA_002291665.1_ASM229166v1_genomic_02667,GCA_002483925.1_ASM248392v1_genomic_04081,0.0,11,7
GCA_002291665.1_ASM229166v1_genomic_02667,GCA_007128525.1_ASM712852v1_genomic_00546,0.0,11,7
GCA_002291665.1_ASM229166v1_genomic_02667,GCA_012070355.1_ASM1207035v1_genomic_01674,0.0,11,9
GCA_002291665.1_ASM229166v1_genomic_02667,GCA_029938135.1_ASM2993813v1_genomic_03971,0.0,11,11
GCA_002291665.1_ASM229166v1_genomic_02667,HEC53621.1,0.0,11,12
GCA_002291665.1_ASM229166v1_genomic_02667,MBA1146895.1,0.0,11,12
GCA_002291665.1_ASM229166v1_genomic_02667,MCL1126513.1,0.0,11,7
GCA_002291665.1_ASM229166v1_genomic_02667,TVP87420.1,0.0,11,14
GCA_002291665.1_ASM229166v1_genomic_04148,GCA_002295855.1_ASM229585v1_genomic_03082,0.0,8,8
GCA_002291665.1_ASM229166v1_genomic_04148,GCA_002298045.1_ASM229804v1_genomic_04325,0.0,8,8
GCA_002291665.1_ASM229166v1_genomic_04148,GCA_002433045.1_ASM243304v1_genomic_00944,0.0,8,8
GCA_002291665.1_ASM229166v1_genomic_04148,GCA_002471665.1_ASM247166v1_genomic_00153,0.0,8,8
GCA_002291665.1_ASM229166v1_genomic_04148,GCA_002480655.1_ASM248065v1_genomic_00583,0.0,8,8
GCA_002291665.1_ASM229166v1_genomic_04148,GCA_022554075.1_ASM2255407v1_genomic_00520,0.0,8,8
GCA_002292005.1_ASM229200v1_genomic_01653,MBD3819840.1,0.0,5,5
GCA_002292005.1_ASM229200v1_genomic_01653,MCA1998113.1,0.0,5,7
GCA_002292005.1_ASM229200v1_genomic_01653,MCX7662332.1,0.0,5,14
GCA_002292005.1_ASM229200v1_genomic_01653,MDE3011002.1,0.0,5,8
GCA_002292005.1_ASM229200v1_genomic_01653,TSE24806.1,0.0,5,14
